"Trends"
"Competence - I find exercise and sports easy (years 3-11)"
"Strongly agree"
"","Academic Year 17-18","Academic Year 18-19","Academic Year 19-20","Academic Year 20-21","Academic Year 21-22"
"East Region","21.9%","21.9%","19.6%","18.4%","21.0%"
"East Midlands Region","23.0%","23.0%","22.2%","19.9%","21.2%"
"London Region","24.2%","24.6%","23.9%","21.4%","22.6%"
"North East Region","22.8%","22.1%","22.2%","18.3%","22.1%"
"North West Region","23.1%","23.4%","22.8%","21.1%","20.0%"
"South East Region","21.2%","22.1%","22.1%","19.0%","19.7%"
"South West Region","21.9%","22.3%","20.2%","18.9%","20.2%"
"West Midlands Region","22.8%","22.8%","23.4%","18.9%","20.4%"
"Yorkshire and the Humber Region","23.3%","23.7%","24.7%","22.5%","21.5%"
"Bedfordshire & Luton AP","23.0%","24.1%","14.1%","18.5%","18.1%"
"Berkshire AP","23.6%","21.0%","23.2%","18.8%","21.4%"
"Birmingham AP","26.5%","23.5%","26.0%","20.4%","17.3%"
"Black Country AP","24.3%","24.8%","24.2%","19.9%","20.8%"
"Buckinghamshire and Milton Keynes AP","21.3%","21.1%","21.5%","17.6%","18.0%"
"Peterborough & Cambridgeshire AP","21.5%","22.6%","20.1%","19.5%","25.1%"
"Cheshire AP","21.5%","25.0%","16.6%","25.5%","20.3%"
"Cornwall and Isles of Scilly AP","27.3%","21.9%","27.6%","19.0%","20.0%"
"Cumbria AP","23.8%","19.9%","20.5%","17.8%","21.0%"
"Derbyshire AP","24.6%","19.2%","23.6%","20.4%","20.3%"
"Devon AP","17.6%","24.0%","21.1%","17.8%","20.4%"
"Dorset AP","23.5%","23.6%","20.9%","20.0%","19.0%"
"County Durham AP","25.0%","20.3%","24.2%","-","15.9%"
"Essex AP","22.3%","22.1%","20.3%","18.5%","21.5%"
"Gloucestershire AP","22.5%","23.8%","19.3%","17.6%","22.6%"
"Greater Manchester AP","22.7%","22.9%","23.4%","19.6%","20.1%"
"Hampshire and Isle of Wight AP","19.8%","20.1%","22.9%","18.2%","19.7%"
"Herefordshire and Worcestershire AP","21.6%","19.8%","23.1%","16.1%","19.8%"
"Hertfordshire AP","22.6%","21.9%","21.0%","19.5%","20.2%"
"Humber AP","22.3%","24.0%","19.6%","20.2%","18.1%"
"Kent AP","20.5%","22.7%","21.3%","17.9%","19.3%"
"Lancashire AP","22.9%","21.5%","23.3%","21.0%","20.8%"
"Leicester, Leicestershire and Rutland AP","23.4%","22.4%","23.8%","18.4%","23.0%"
"Lincolnshire AP","22.4%","25.1%","18.9%","19.7%","20.7%"
"London AP","24.2%","24.6%","23.9%","21.4%","22.6%"
"Merseyside AP","25.1%","27.1%","23.6%","22.7%","18.6%"
"Norfolk AP","21.2%","20.7%","21.9%","16.1%","15.8%"
"North Yorkshire AP","19.8%","21.9%","21.0%","17.5%","18.8%"
"Northamptonshire AP","22.1%","23.7%","23.1%","19.1%","19.9%"
"Northumberland AP","24.3%","18.9%","25.6%","-","19.0%"
"Nottinghamshire AP","22.1%","24.6%","21.7%","21.3%","22.2%"
"Oxfordshire AP","24.0%","24.8%","22.4%","18.1%","21.5%"
"Shropshire and Telford and the Wrekin AP","20.0%","25.0%","18.8%","19.4%","21.2%"
"Somerset AP","21.2%","23.6%","18.6%","23.1%","22.0%"
"South Yorkshire AP","22.7%","29.0%","22.5%","23.2%","21.1%"
"Staffordshire and Stoke-on-Trent AP","18.0%","21.2%","20.4%","19.4%","22.3%"
"Suffolk AP","20.2%","20.6%","17.7%","16.3%","19.9%"
"Surrey AP","22.2%","24.6%","20.0%","20.0%","20.4%"
"Sussex AP","21.6%","22.0%","23.1%","22.3%","17.6%"
"Tees Valley AP","24.0%","23.2%","25.5%","19.9%","24.2%"
"Tyne and Wear AP","20.8%","21.9%","19.4%","16.4%","24.0%"
"(Greater) Warwickshire AP","24.5%","22.2%","25.3%","17.2%","23.5%"
"Wesport AP","20.0%","21.9%","14.5%","18.7%","20.2%"
"West Yorkshire AP","25.1%","21.2%","28.2%","24.3%","23.6%"
"Wiltshire & Swindon AP","23.4%","16.2%","21.4%","16.6%","17.2%"
"Adur LA","20.7%","-","-","-","-"
"Amber Valley LA","-","-","-","-","-"
"Arun LA","24.6%","23.1%","-","-","-"
"Ashfield LA","-","27.3%","-","-","18.7%"
"Ashford LA","19.3%","20.6%","-","-","-"
"Babergh LA","16.6%","-","-","-","29.0%"
"Barking and Dagenham LA","21.3%","23.2%","28.3%","-","-"
"Barnet LA","33.2%","17.2%","-","-","-"
"Barnsley LA","22.6%","31.1%","23.4%","-","30.9%"
"Basildon LA","24.2%","20.6%","20.2%","-","18.2%"
"Basingstoke and Deane LA","-","-","20.6%","16.9%","18.8%"
"Bassetlaw LA","25.3%","20.7%","21.8%","-","19.2%"
"Bath and North East Somerset LA","18.4%","-","-","33.9%","-"
"Bedford LA","26.9%","-","11.2%","18.7%","16.6%"
"Bexley LA","22.8%","22.0%","-","21.4%","16.6%"
"Birmingham LA","26.5%","23.5%","26.0%","20.4%","17.3%"
"Blaby LA","23.5%","-","-","-","-"
"Blackburn with Darwen LA","21.4%","15.5%","25.6%","18.8%","20.0%"
"Blackpool LA","26.1%","32.9%","30.3%","26.0%","17.3%"
"Bolsover LA","22.8%","-","-","-","21.2%"
"Bolton LA","25.0%","18.6%","-","-","20.3%"
"Boston LA","29.6%","28.7%","22.8%","22.7%","-"
"Bournemouth, Christchurch and Poole LA","25.4%","20.3%","22.9%","20.3%","20.6%"
"Bracknell Forest LA","28.8%","-","-","-","-"
"Bradford LA","23.9%","19.7%","27.2%","26.1%","21.4%"
"Braintree LA","29.7%","21.4%","21.5%","14.7%","19.9%"
"Breckland LA","17.7%","-","-","-","-"
"Brent LA","21.7%","25.9%","-","25.2%","-"
"Brentwood LA","19.6%","23.6%","24.0%","-","22.3%"
"Brighton and Hove LA","24.8%","22.5%","19.5%","21.0%","13.7%"
"Bristol, City of LA","19.9%","29.2%","11.4%","-","24.9%"
"Broadland LA","20.7%","23.5%","-","-","-"
"Bromley LA","-","23.6%","-","-","-"
"Bromsgrove LA","25.6%","21.6%","28.4%","17.3%","20.4%"
"Broxbourne LA","20.8%","24.7%","29.9%","-","23.0%"
"Broxtowe LA","19.1%","21.7%","24.5%","-","23.9%"
"Buckinghamshire LA","21.2%","20.4%","21.7%","18.7%","21.6%"
"Burnley LA","23.4%","16.5%","27.3%","22.7%","24.4%"
"Bury LA","16.9%","21.6%","24.0%","21.3%","29.5%"
"Calderdale LA","21.3%","23.4%","-","27.0%","25.2%"
"Cambridge LA","-","-","-","-","24.9%"
"Camden LA","-","-","-","23.3%","-"
"Cannock Chase LA","23.4%","-","25.0%","-","-"
"Canterbury LA","17.7%","21.5%","19.0%","-","15.3%"
"Castle Point LA","23.5%","23.9%","21.1%","22.5%","24.4%"
"Central Bedfordshire LA","20.6%","24.9%","17.1%","17.9%","17.6%"
"Charnwood LA","16.3%","-","-","-","18.5%"
"Chelmsford LA","23.8%","23.9%","22.4%","28.9%","20.5%"
"Cheltenham LA","26.4%","25.9%","-","-","-"
"Cherwell LA","22.4%","27.5%","-","18.8%","25.6%"
"Cheshire East LA","21.3%","23.3%","-","20.2%","18.1%"
"Cheshire West and Chester LA","20.0%","27.2%","-","28.6%","22.9%"
"Chesterfield LA","24.6%","20.5%","31.3%","21.3%","17.5%"
"Chichester LA","20.2%","19.3%","23.2%","-","-"
"Chorley LA","17.8%","23.9%","26.1%","21.7%","21.1%"
"Colchester LA","20.0%","19.0%","19.8%","12.5%","16.3%"
"Cornwall and Isles of Scilly LA","27.3%","21.9%","27.6%","19.0%","20.0%"
"Cotswold LA","27.3%","-","14.5%","-","21.1%"
"County Durham LA","25.0%","20.3%","24.2%","-","15.9%"
"Coventry LA","25.4%","20.9%","26.1%","-","-"
"Crawley LA","19.4%","20.1%","25.1%","-","-"
"Croydon LA","-","18.5%","-","-","-"
"Cumberland LA","24.0%","21.3%","20.5%","21.1%","21.1%"
"Dacorum LA","25.5%","22.0%","27.8%","23.0%","21.9%"
"Darlington LA","23.9%","23.7%","-","15.1%","22.5%"
"Dartford LA","21.6%","18.2%","29.2%","17.1%","17.1%"
"Derby LA","29.2%","22.7%","-","-","22.0%"
"Doncaster LA","27.8%","21.7%","-","-","16.9%"
"Dorset LA","22.9%","24.7%","17.0%","19.2%","17.2%"
"Dover LA","-","16.8%","-","15.0%","-"
"Dudley LA","25.1%","29.4%","25.8%","15.7%","19.3%"
"Ealing LA","26.8%","27.5%","-","-","23.7%"
"East Cambridgeshire LA","24.4%","-","-","20.4%","17.0%"
"East Devon LA","19.5%","26.9%","23.0%","-","22.2%"
"East Hampshire LA","19.1%","-","-","-","19.6%"
"East Hertfordshire LA","15.4%","22.5%","19.1%","-","16.2%"
"East Lindsey LA","28.9%","-","16.2%","12.7%","25.3%"
"East Riding of Yorkshire LA","24.6%","27.7%","18.0%","-","13.9%"
"East Staffordshire LA","21.0%","18.1%","19.2%","18.3%","-"
"East Suffolk LA","21.4%","-","-","-","16.7%"
"Eastbourne LA","21.0%","28.6%","-","-","-"
"Eastleigh LA","18.4%","22.6%","-","-","21.7%"
"Elmbridge LA","25.5%","25.4%","-","-","24.6%"
"Enfield LA","24.3%","22.3%","22.1%","16.6%","-"
