"Trends"
"Levels of activity"
"Less active: less than an average of 30 minutes a day"
"","Academic Year 17-18","Academic Year 18-19","Academic Year 19-20","Academic Year 20-21","Academic Year 21-22"
"East Region","31.1%","28.0%","31.6%","32.3%","28.4%"
"East Midlands Region","32.0%","28.6%","31.1%","32.2%","27.6%"
"London Region","33.4%","28.8%","34.1%","32.5%","32.7%"
"North East Region","34.5%","31.3%","28.9%","31.3%","31.3%"
"North West Region","33.8%","29.5%","33.3%","34.2%","29.0%"
"South East Region","31.7%","28.7%","27.7%","31.1%","29.4%"
"South West Region","30.5%","26.1%","27.2%","30.9%","27.7%"
"West Midlands Region","34.8%","30.8%","32.7%","34.3%","32.2%"
"Yorkshire and the Humber Region","34.6%","30.1%","33.4%","31.4%","32.6%"
"Bedfordshire & Luton AP","32.4%","29.6%","30.2%","34.3%","29.5%"
"Berkshire AP","32.8%","30.4%","31.6%","30.8%","29.0%"
"Birmingham AP","37.9%","35.8%","30.8%","43.6%","37.5%"
"Black Country AP","38.0%","34.1%","35.1%","33.5%","33.5%"
"Buckinghamshire and Milton Keynes AP","32.9%","27.0%","27.9%","35.2%","23.2%"
"Peterborough & Cambridgeshire AP","33.2%","26.7%","31.6%","30.2%","28.4%"
"Cheshire AP","31.2%","24.6%","31.8%","27.8%","29.3%"
"Cornwall and Isles of Scilly AP","27.5%","24.7%","30.0%","38.8%","29.4%"
"Cumbria AP","31.5%","30.5%","24.5%","27.2%","30.8%"
"Derbyshire AP","33.1%","33.5%","33.4%","31.2%","26.2%"
"Devon AP","31.5%","23.5%","24.9%","28.9%","30.4%"
"Dorset AP","25.9%","25.1%","23.5%","31.5%","27.1%"
"County Durham AP","32.6%","33.8%","40.4%","-","31.7%"
"Essex AP","28.7%","29.2%","29.7%","33.6%","26.8%"
"Gloucestershire AP","29.1%","27.3%","31.9%","26.3%","26.5%"
"Greater Manchester AP","35.8%","31.9%","36.6%","36.6%","28.7%"
"Hampshire and Isle of Wight AP","30.4%","32.3%","28.1%","29.5%","29.6%"
"Herefordshire and Worcestershire AP","28.6%","30.6%","26.9%","30.9%","26.2%"
"Hertfordshire AP","29.3%","26.0%","32.9%","29.3%","28.8%"
"Humber AP","33.3%","25.5%","31.5%","31.3%","32.9%"
"Kent AP","34.3%","31.0%","28.0%","34.0%","30.0%"
"Lancashire AP","34.8%","28.4%","32.5%","34.9%","31.6%"
"Leicester, Leicestershire and Rutland AP","33.3%","25.2%","32.1%","31.2%","28.9%"
