"Trends"
"Enjoyment - Enjoy taking part in exercise and sports (years 3-11)"
"Strongly agree"
"","Academic Year 17-18","Academic Year 18-19","Academic Year 19-20","Academic Year 20-21","Academic Year 21-22"
"East Region","50.6%","50.4%","50.1%","44.1%","47.7%"
"East Midlands Region","49.7%","50.6%","49.4%","42.8%","45.8%"
"London Region","53.7%","51.3%","50.9%","48.8%","46.1%"
"North East Region","49.9%","51.1%","49.8%","44.1%","46.9%"
"North West Region","51.6%","51.5%","49.3%","45.8%","47.0%"
"South East Region","50.6%","50.7%","51.1%","44.2%","46.6%"
"South West Region","49.5%","52.1%","51.6%","44.4%","46.7%"
"West Midlands Region","49.6%","49.2%","50.6%","44.6%","47.2%"
"Yorkshire and the Humber Region","48.7%","51.2%","51.5%","46.2%","46.5%"
"Bedfordshire & Luton AP","47.7%","49.2%","44.3%","43.2%","47.5%"
"Berkshire AP","50.6%","52.5%","54.9%","43.0%","48.2%"
"Birmingham AP","47.7%","50.1%","54.4%","45.5%","48.3%"
"Black Country AP","49.0%","46.8%","46.3%","45.7%","46.3%"
"Buckinghamshire and Milton Keynes AP","50.4%","55.6%","50.9%","42.5%","52.8%"
"Peterborough & Cambridgeshire AP","52.7%","49.8%","48.4%","44.9%","47.2%"
"Cheshire AP","53.1%","52.0%","41.1%","49.8%","48.1%"
"Cornwall and Isles of Scilly AP","51.3%","57.7%","52.5%","43.6%","44.0%"
"Cumbria AP","51.7%","46.1%","49.5%","41.8%","43.9%"
"Derbyshire AP","46.5%","48.4%","46.7%","42.5%","42.6%"
"Devon AP","47.1%","54.8%","52.6%","43.8%","43.4%"
"Dorset AP","51.5%","48.6%","56.4%","42.1%","45.7%"
"County Durham AP","52.3%","54.0%","50.6%","-","42.2%"
"Essex AP","50.8%","52.6%","55.6%","42.2%","48.2%"
"Gloucestershire AP","53.3%","50.9%","50.1%","47.9%","48.8%"
"Greater Manchester AP","48.8%","51.0%","50.5%","44.5%","46.8%"
"Hampshire and Isle of Wight AP","52.3%","46.1%","50.7%","42.0%","45.4%"
"Herefordshire and Worcestershire AP","49.0%","50.2%","53.1%","40.9%","44.5%"
"Hertfordshire AP","55.2%","51.7%","48.9%","48.6%","48.8%"
"Humber AP","51.1%","52.2%","46.1%","44.5%","47.5%"
"Kent AP","47.7%","49.1%","51.1%","42.8%","45.4%"
"Lancashire AP","51.4%","54.0%","49.2%","46.6%","45.4%"
"Leicester, Leicestershire and Rutland AP","52.5%","50.4%","50.7%","42.1%","48.5%"
"Lincolnshire AP","48.6%","54.5%","51.7%","47.9%","44.5%"
"London AP","53.7%","51.3%","50.9%","48.8%","46.1%"
"Merseyside AP","55.9%","51.0%","49.2%","46.5%","49.5%"
"Norfolk AP","47.0%","45.3%","49.2%","39.9%","41.4%"
"North Yorkshire AP","49.5%","47.5%","49.0%","44.7%","45.7%"
"Northamptonshire AP","48.1%","50.6%","50.0%","42.2%","48.8%"
"Northumberland AP","51.4%","54.2%","51.0%","-","49.3%"
"Nottinghamshire AP","51.8%","49.8%","48.2%","40.2%","45.0%"
"Oxfordshire AP","53.3%","52.1%","52.2%","49.0%","46.5%"
"Shropshire and Telford and the Wrekin AP","49.8%","54.5%","48.1%","48.2%","51.1%"
"Somerset AP","46.8%","51.3%","54.9%","48.4%","46.0%"
"South Yorkshire AP","45.4%","51.2%","48.2%","40.8%","44.1%"
"Staffordshire and Stoke-on-Trent AP","46.0%","49.9%","51.8%","44.4%","46.9%"
"Suffolk AP","48.6%","48.3%","42.2%","44.4%","48.0%"
"Surrey AP","53.6%","58.0%","53.0%","47.2%","45.9%"
"Sussex AP","49.1%","47.2%","48.5%","44.0%","45.4%"
"Tees Valley AP","51.2%","52.0%","47.1%","46.6%","48.6%"
"Tyne and Wear AP","47.6%","49.6%","51.1%","40.4%","46.8%"
"(Greater) Warwickshire AP","53.9%","48.1%","51.9%","42.3%","49.1%"
"Wesport AP","46.7%","51.2%","45.6%","43.7%","44.3%"
"West Yorkshire AP","49.2%","51.9%","55.2%","49.7%","47.7%"
"Wiltshire & Swindon AP","51.4%","47.8%","49.5%","36.5%","53.5%"
"Adur LA","50.3%","50.9%","-","-","-"
"Amber Valley LA","-","-","-","-","37.2%"
"Arun LA","50.1%","50.2%","-","-","-"
"Ashfield LA","-","48.6%","47.8%","-","37.2%"
"Ashford LA","46.8%","46.5%","-","-","-"
"Babergh LA","52.4%","-","-","43.9%","59.9%"
"Barking and Dagenham LA","49.7%","48.3%","51.2%","-","-"
"Barnet LA","62.2%","37.5%","-","-","-"
"Barnsley LA","39.5%","47.1%","51.2%","-","57.7%"
"Basildon LA","56.3%","48.6%","50.6%","-","43.8%"
"Basingstoke and Deane LA","-","-","46.0%","39.2%","42.5%"
"Bassetlaw LA","47.2%","46.2%","51.9%","-","37.0%"
"Bath and North East Somerset LA","52.9%","-","-","56.0%","-"
"Bedford LA","44.5%","-","39.5%","42.6%","51.7%"
"Bexley LA","55.8%","48.7%","-","48.2%","46.4%"
"Birmingham LA","47.7%","50.1%","54.4%","45.5%","48.3%"
"Blaby LA","47.2%","-","-","-","-"
"Blackburn with Darwen LA","50.8%","41.8%","44.1%","37.8%","46.6%"
"Blackpool LA","55.9%","55.3%","53.7%","43.2%","38.3%"
"Bolsover LA","33.5%","42.6%","-","-","42.1%"
"Bolton LA","54.4%","41.0%","-","-","52.3%"
"Boston LA","56.7%","53.1%","48.3%","44.8%","-"
"Bournemouth, Christchurch and Poole LA","48.8%","37.8%","59.1%","44.3%","47.0%"
"Bracknell Forest LA","58.0%","-","-","-","45.2%"
"Bradford LA","53.0%","48.0%","58.1%","47.9%","48.7%"
"Braintree LA","64.4%","50.1%","50.3%","38.1%","47.9%"
"Breckland LA","46.6%","35.4%","-","33.0%","-"
"Brent LA","51.4%","57.1%","-","53.4%","-"
"Brentwood LA","60.7%","56.7%","55.6%","-","48.3%"
"Brighton and Hove LA","53.5%","46.6%","47.4%","45.6%","43.3%"
"Bristol, City of LA","44.4%","59.6%","41.3%","-","52.5%"
"Broadland LA","42.3%","50.3%","-","-","-"
"Bromley LA","-","52.1%","-","-","49.6%"
"Bromsgrove LA","52.5%","55.8%","65.4%","43.1%","47.8%"
"Broxbourne LA","58.0%","58.1%","61.6%","43.3%","43.6%"
"Broxtowe LA","50.5%","57.2%","58.9%","-","45.4%"
"Buckinghamshire LA","50.3%","56.1%","51.4%","43.1%","53.0%"
"Burnley LA","53.0%","62.0%","49.1%","46.8%","41.5%"
"Bury LA","45.5%","45.4%","58.5%","46.0%","49.0%"
"Calderdale LA","51.6%","51.4%","54.8%","52.2%","47.7%"
"Cambridge LA","60.3%","-","-","38.8%","45.4%"
"Camden LA","-","-","-","41.0%","43.2%"
"Cannock Chase LA","43.7%","-","47.9%","-","-"
"Canterbury LA","44.7%","53.5%","54.9%","-","40.0%"
"Castle Point LA","48.5%","54.5%","48.3%","36.2%","53.6%"
"Central Bedfordshire LA","47.1%","48.2%","50.8%","45.3%","37.8%"
"Charnwood LA","44.8%","-","-","44.1%","38.7%"
"Chelmsford LA","45.6%","54.6%","55.3%","49.2%","44.7%"
"Cheltenham LA","59.3%","46.7%","-","36.2%","-"
"Cherwell LA","51.9%","54.2%","-","46.6%","50.6%"
"Cheshire East LA","52.0%","47.1%","-","44.0%","44.3%"
"Cheshire West and Chester LA","49.9%","53.3%","-","52.0%","49.7%"
"Chesterfield LA","48.1%","48.4%","54.1%","42.7%","41.7%"
"Chichester LA","48.0%","49.6%","48.1%","-","-"
"Chorley LA","42.0%","62.9%","54.1%","43.0%","49.3%"
"Colchester LA","50.1%","46.6%","44.2%","38.1%","43.6%"
"Cornwall and Isles of Scilly LA","51.3%","57.7%","52.5%","43.6%","44.0%"
"Cotswold LA","54.4%","-","49.5%","-","51.5%"
"County Durham LA","52.3%","54.0%","50.6%","-","42.2%"
"Coventry LA","54.8%","47.3%","55.2%","39.1%","-"
"Crawley LA","49.2%","41.6%","53.1%","46.4%","43.7%"
"Croydon LA","-","42.0%","-","-","-"
"Cumberland LA","51.3%","44.5%","45.5%","45.5%","45.6%"
"Dacorum LA","56.3%","51.4%","54.0%","48.2%","48.2%"
"Darlington LA","47.8%","53.1%","-","43.8%","47.1%"
"Dartford LA","44.8%","35.6%","59.2%","42.6%","45.0%"
"Derby LA","54.7%","46.5%","-","-","41.5%"
"Doncaster LA","53.8%","46.0%","-","-","40.1%"
"Dorset LA","52.4%","52.4%","51.2%","36.9%","44.3%"
"Dover LA","53.1%","44.5%","-","38.9%","-"
"Dudley LA","55.4%","51.5%","49.9%","42.4%","43.4%"
"Ealing LA","53.6%","54.6%","-","-","59.3%"
"East Cambridgeshire LA","58.0%","-","47.1%","38.9%","40.1%"
"East Devon LA","49.1%","51.9%","46.1%","41.4%","54.7%"
"East Hampshire LA","48.3%","50.8%","-","-","46.4%"
"East Hertfordshire LA","55.8%","54.6%","43.7%","53.5%","43.7%"
"East Lindsey LA","54.1%","-","54.4%","40.4%","41.7%"
"East Riding of Yorkshire LA","55.9%","56.3%","51.8%","-","45.0%"
"East Staffordshire LA","56.1%","44.3%","42.4%","48.8%","-"
"East Suffolk LA","49.6%","45.8%","-","-","42.5%"
"Eastbourne LA","46.6%","49.1%","-","-","-"
"Eastleigh LA","47.8%","43.1%","-","-","47.2%"
"Elmbridge LA","47.5%","47.5%","-","-","54.4%"
"Enfield LA","57.7%","48.9%","42.8%","41.9%","-"
"Epping Forest LA","-","50.5%","54.1%","-","49.3%"
"Epsom and Ewell LA","67.5%","55.4%","51.6%","61.5%","-"
"Erewash LA","49.7%","54.3%","-","45.1%","47.1%"
"Exeter LA","47.1%","52.5%","46.7%","48.1%","37.6%"
"Fareham LA","46.6%","46.6%","-","51.0%","49.5%"
"Fenland LA","-","52.0%","50.0%","45.4%","47.8%"
"Forest of Dean LA","61.9%","48.2%","49.3%","42.1%","-"
"Fylde LA","61.1%","50.2%","49.6%","41.0%","-"
"Gateshead LA","58.7%","52.1%","60.3%","38.4%","-"
"Gedling LA","-","-","-","-","54.5%"
"Gloucester LA","46.0%","-","51.1%","-","45.8%"
"Gosport LA","61.5%","-","-","-","-"
"Gravesham LA","49.9%","44.4%","-","41.4%","39.8%"
"Great Yarmouth LA","-","42.9%","-","-","-"
"Greenwich LA","50.1%","46.5%","56.4%","-","-"
"Guildford LA","50.8%","46.3%","60.1%","41.9%","46.3%"
"Hackney and City of London LA","62.8%","-","-","-","-"
"Hammersmith and Fulham LA","44.4%","-","-","-","-"
"Harborough LA","56.5%","60.0%","-","42.1%","-"
"Haringey LA","48.1%","-","-","-","-"
"Harlow LA","50.8%","47.5%","-","-","47.0%"
"Harrow LA","64.4%","-","51.6%","-","-"
"Hart LA","-","-","-","-","50.1%"
"Hartlepool LA","48.0%","57.9%","-","-","-"
"Hastings LA","59.7%","52.1%","-","-","-"
"Havant LA","-","43.7%","-","41.5%","32.9%"
"Havering LA","49.4%","51.2%","-","-","-"
"Herefordshire, County of LA","52.3%","49.1%","46.6%","40.8%","44.0%"
"Hertsmere LA","45.8%","52.8%","-","52.5%","46.7%"
"High Peak LA","43.0%","53.3%","-","-","40.3%"
"Hillingdon LA","50.4%","46.1%","35.7%","53.9%","44.9%"
"Hinckley and Bosworth LA","45.1%","53.7%","52.3%","32.4%","46.3%"
"Horsham LA","57.3%","42.9%","59.4%","-","-"
"Hounslow LA","-","47.1%","50.9%","-","44.2%"
"Huntingdonshire LA","52.6%","48.9%","50.8%","51.8%","52.2%"
"Hyndburn LA","56.9%","66.4%","48.4%","43.0%","45.2%"
"Ipswich LA","48.6%","41.6%","-","35.9%","-"
"Isle of Wight LA","59.2%","46.8%","55.5%","48.7%","54.7%"
"Islington LA","53.4%","51.7%","-","47.6%","45.1%"
"Kensington and Chelsea LA","57.6%","-","-","-","-"
"Kings Lynn and West Norfolk LA","-","-","-","37.2%","-"
"Kingston upon Hull, City of LA","51.3%","53.5%","-","-","46.7%"
"Kingston upon Thames LA","53.1%","54.5%","51.4%","-","-"
"Kirklees LA","44.8%","61.5%","50.2%","39.8%","47.5%"
"Knowsley LA","62.3%","-","-","-","-"
"Lambeth LA","-","56.5%","-","-","-"
"Lancaster LA","-","44.9%","43.5%","46.7%","-"
