"Trends"
"Levels of activity"
"Active: an average of 60+ minutes a day"
"","Academic Year 17-18","Academic Year 18-19","Academic Year 19-20","Academic Year 20-21","Academic Year 21-22"
"East Region","45.4%","47.5%","45.5%","43.2%","46.7%"
"East Midlands Region","43.8%","47.9%","43.9%","44.9%","49.6%"
"London Region","43.3%","46.1%","41.9%","44.4%","45.3%"
"North East Region","42.1%","45.5%","46.2%","47.1%","47.2%"
"North West Region","42.3%","45.3%","43.3%","44.0%","48.5%"
"South East Region","43.7%","47.8%","47.5%","45.4%","48.1%"
"South West Region","45.8%","50.0%","49.4%","46.3%","49.1%"
"West Midlands Region","41.3%","45.4%","44.4%","42.0%","45.2%"
"Yorkshire and the Humber Region","41.3%","45.9%","43.2%","46.4%","45.7%"
"Bedfordshire & Luton AP","44.1%","45.1%","44.9%","43.1%","46.7%"
"Berkshire AP","45.0%","45.2%","41.8%","46.2%","46.5%"
"Birmingham AP","42.7%","44.2%","49.9%","32.0%","41.6%"
"Black Country AP","38.8%","43.0%","42.1%","43.2%","44.2%"
"Buckinghamshire and Milton Keynes AP","41.6%","50.7%","47.4%","41.0%","55.1%"
"Peterborough & Cambridgeshire AP","43.7%","47.6%","45.3%","43.4%","46.7%"
"Cheshire AP","47.4%","51.4%","48.4%","47.2%","45.0%"
"Cornwall and Isles of Scilly AP","44.4%","50.8%","48.8%","36.3%","49.0%"
"Cumbria AP","44.4%","43.4%","52.2%","49.8%","48.6%"
"Derbyshire AP","42.2%","43.4%","38.1%","46.5%","50.1%"
"Devon AP","45.0%","55.1%","50.8%","49.3%","48.1%"
"Dorset AP","46.9%","52.2%","50.1%","47.6%","51.4%"
"County Durham AP","43.6%","41.6%","46.8%","-","36.9%"
"Essex AP","48.3%","47.3%","47.5%","42.4%","46.6%"
"Gloucestershire AP","48.6%","48.0%","44.2%","49.8%","50.0%"
"Greater Manchester AP","39.9%","45.2%","39.6%","41.7%","49.3%"
"Hampshire and Isle of Wight AP","44.2%","42.7%","47.0%","47.0%","48.1%"
"Herefordshire and Worcestershire AP","46.1%","43.4%","48.4%","44.1%","49.1%"
"Hertfordshire AP","45.6%","48.8%","44.2%","47.4%","47.7%"
"Humber AP","42.1%","48.4%","46.1%","45.1%","48.7%"
"Kent AP","39.5%","46.4%","48.0%","41.7%","46.6%"
"Lancashire AP","41.2%","41.3%","44.0%","42.7%","44.4%"
"Leicester, Leicestershire and Rutland AP","43.7%","51.0%","44.4%","45.9%","49.6%"
"Lincolnshire AP","44.9%","50.6%","48.9%","45.2%","46.3%"
"London AP","43.3%","46.1%","41.8%","44.4%","45.3%"
"Merseyside AP","43.9%","47.5%","46.2%","46.8%","53.3%"
"Norfolk AP","44.0%","48.9%","45.2%","36.6%","39.8%"
"North Yorkshire AP","45.0%","44.0%","42.5%","45.5%","41.7%"
"Northamptonshire AP","45.0%","46.1%","46.3%","43.2%","49.4%"
"Northumberland AP","36.1%","43.0%","53.5%","-","52.7%"
"Nottinghamshire AP","44.0%","49.2%","41.9%","44.5%","51.9%"
"Oxfordshire AP","47.3%","52.4%","58.4%","51.2%","46.6%"
"Shropshire and Telford and the Wrekin AP","38.8%","50.8%","47.5%","52.1%","45.1%"
"Somerset AP","44.2%","49.8%","52.4%","43.6%","50.2%"
"South Yorkshire AP","40.4%","47.7%","46.0%","44.1%","44.5%"
"Staffordshire and Stoke-on-Trent AP","39.0%","44.6%","40.2%","43.1%","47.8%"
"Suffolk AP","43.2%","45.6%","37.1%","42.0%","48.3%"
"Surrey AP","43.6%","53.3%","47.2%","46.5%","48.9%"
"Sussex AP","47.4%","48.7%","47.2%","44.5%","47.2%"
"Tees Valley AP","44.1%","45.7%","46.7%","52.3%","50.4%"
"Tyne and Wear AP","41.8%","46.2%","45.3%","42.0%","47.5%"
"(Greater) Warwickshire AP","42.9%","49.3%","42.5%","40.6%","45.4%"
"Wesport AP","44.7%","49.3%","46.0%","45.4%","49.6%"
"West Yorkshire AP","40.0%","44.5%","41.2%","48.1%","46.5%"
"Wiltshire & Swindon AP","45.8%","43.8%","54.7%","46.5%","45.5%"
"Adur LA","50.5%","49.0%","-","-","-"
"Amber Valley LA","-","-","-","-","54.1%"
"Arun LA","40.3%","48.8%","-","-","-"
"Ashfield LA","-","39.9%","39.1%","-","50.1%"
"Ashford LA","39.3%","39.9%","-","-","-"
"Babergh LA","44.7%","-","-","38.6%","58.0%"
"Barking and Dagenham LA","44.7%","45.1%","43.1%","-","-"
"Barnet LA","41.8%","43.5%","-","-","-"
"Barnsley LA","36.9%","46.1%","45.2%","-","49.5%"
"Basildon LA","42.9%","42.1%","48.8%","-","48.9%"
