"Trends"
"Confidence - I feel confident when I exercise and play sports  (years 3-11)"
"Strongly agree"
"","Academic Year 17-18","Academic Year 18-19","Academic Year 19-20","Academic Year 20-21","Academic Year 21-22"
"East Region","38.4%","38.5%","37.7%","33.9%","35.3%"
"East Midlands Region","38.8%","38.4%","36.3%","33.2%","34.5%"
"London Region","42.0%","41.8%","39.7%","37.5%","35.7%"
"North East Region","39.5%","39.4%","38.2%","34.7%","35.0%"
"North West Region","40.5%","39.4%","38.6%","34.7%","35.3%"
"South East Region","37.6%","39.1%","38.9%","33.4%","35.5%"
"South West Region","38.1%","38.4%","38.1%","33.0%","33.5%"
"West Midlands Region","39.0%","38.2%","38.6%","33.3%","35.8%"
"Yorkshire and the Humber Region","38.6%","39.4%","40.8%","35.4%","36.1%"
"Bedfordshire & Luton AP","36.6%","38.1%","27.9%","31.3%","37.6%"
"Berkshire AP","39.6%","38.9%","44.7%","33.7%","37.1%"
"Birmingham AP","40.3%","42.1%","40.9%","35.3%","39.3%"
"Black Country AP","42.2%","38.7%","37.3%","33.7%","35.8%"
"Buckinghamshire and Milton Keynes AP","38.2%","43.4%","37.0%","30.8%","39.2%"
"Peterborough & Cambridgeshire AP","40.0%","41.3%","34.9%","37.3%","34.7%"
"Cheshire AP","38.2%","40.2%","31.4%","34.9%","37.1%"
"Cornwall and Isles of Scilly AP","41.0%","41.1%","39.0%","34.7%","29.5%"
"Cumbria AP","37.8%","35.1%","37.8%","31.0%","32.4%"
"Derbyshire AP","36.5%","34.6%","33.6%","32.2%","30.5%"
"Devon AP","34.6%","41.7%","39.6%","32.4%","33.7%"
"Dorset AP","43.6%","36.8%","41.5%","29.4%","30.2%"
"County Durham AP","40.3%","34.2%","38.8%","-","31.5%"
"Essex AP","39.2%","39.2%","43.3%","32.6%","35.9%"
"Gloucestershire AP","40.8%","39.5%","38.2%","33.7%","38.2%"
"Greater Manchester AP","38.7%","40.3%","38.5%","33.9%","36.8%"
"Hampshire and Isle of Wight AP","36.8%","35.6%","38.7%","31.7%","34.2%"
"Herefordshire and Worcestershire AP","36.3%","36.4%","37.3%","28.9%","32.3%"
"Hertfordshire AP","42.4%","39.8%","41.2%","38.5%","37.0%"
"Humber AP","39.0%","39.1%","34.8%","34.7%","37.6%"
"Kent AP","37.1%","38.4%","37.9%","32.3%","33.7%"
"Lancashire AP","40.5%","38.3%","39.9%","34.9%","34.9%"
"Leicester, Leicestershire and Rutland AP","41.3%","40.7%","38.6%","30.9%","38.8%"
"Lincolnshire AP","36.6%","39.7%","36.2%","36.9%","34.6%"
"London AP","42.0%","41.8%","39.8%","37.5%","35.7%"
"Merseyside AP","45.8%","39.7%","39.7%","37.5%","32.7%"
"Norfolk AP","36.6%","34.2%","35.4%","28.2%","27.9%"
"North Yorkshire AP","36.4%","35.6%","34.1%","33.1%","33.8%"
"Northamptonshire AP","39.5%","37.9%","37.6%","32.6%","34.6%"
"Northumberland AP","44.5%","36.5%","36.3%","-","35.2%"
"Nottinghamshire AP","39.3%","39.5%","35.2%","33.4%","34.4%"
"Oxfordshire AP","40.1%","38.4%","36.3%","34.0%","37.5%"
"Shropshire and Telford and the Wrekin AP","34.8%","39.0%","35.8%","34.4%","34.2%"
"Somerset AP","34.5%","36.2%","34.4%","36.6%","35.3%"
"South Yorkshire AP","36.3%","41.4%","36.3%","30.7%","31.5%"
"Staffordshire and Stoke-on-Trent AP","33.8%","38.3%","40.9%","35.2%","37.1%"
"Suffolk AP","34.3%","35.4%","31.2%","31.9%","30.6%"
"Surrey AP","39.5%","45.0%","39.7%","35.4%","35.8%"
"Sussex AP","36.2%","36.6%","38.7%","35.2%","34.1%"
"Tees Valley AP","40.4%","41.7%","40.3%","35.9%","38.4%"
"Tyne and Wear AP","37.1%","39.0%","36.9%","33.8%","33.9%"
"(Greater) Warwickshire AP","41.7%","36.5%","39.5%","32.8%","36.7%"
"Wesport AP","35.6%","37.4%","32.0%","34.4%","33.7%"
"West Yorkshire AP","40.4%","39.5%","46.4%","38.4%","38.6%"
"Wiltshire & Swindon AP","41.6%","34.5%","42.7%","27.8%","31.5%"
"Adur LA","34.6%","44.3%","-","-","-"
"Amber Valley LA","-","-","-","-","21.0%"
"Arun LA","42.1%","33.9%","-","-","-"
"Ashfield LA","-","36.7%","31.6%","-","31.1%"
"Ashford LA","37.5%","44.1%","-","-","-"
"Babergh LA","29.0%","-","-","39.4%","38.2%"
"Barking and Dagenham LA","38.3%","35.7%","40.8%","-","-"
"Barnet LA","51.2%","29.5%","-","-","-"
"Barnsley LA","33.8%","39.7%","38.0%","-","43.0%"
"Basildon LA","43.4%","36.8%","38.3%","-","33.3%"
"Basingstoke and Deane LA","-","-","32.6%","25.1%","29.2%"
"Bassetlaw LA","34.9%","32.3%","33.0%","-","38.6%"
"Bath and North East Somerset LA","39.4%","-","-","50.6%","-"
"Bedford LA","32.5%","-","23.6%","29.6%","40.4%"
"Bexley LA","42.3%","35.5%","-","34.9%","34.4%"
"Birmingham LA","40.3%","42.1%","40.9%","35.3%","39.3%"
"Blaby LA","33.9%","-","-","-","-"
"Blackburn with Darwen LA","44.4%","30.1%","41.2%","27.5%","33.9%"
"Blackpool LA","45.9%","45.4%","45.3%","32.9%","27.3%"
"Bolsover LA","26.8%","33.7%","-","-","30.6%"
"Bolton LA","45.9%","31.7%","-","-","44.3%"
"Boston LA","39.8%","42.9%","33.6%","37.7%","-"
"Bournemouth, Christchurch and Poole LA","38.3%","26.6%","43.1%","29.8%","35.0%"
"Bracknell Forest LA","46.6%","-","-","-","37.7%"
"Bradford LA","36.6%","40.2%","52.4%","36.2%","42.3%"
"Braintree LA","41.2%","36.8%","40.0%","27.3%","36.2%"
"Breckland LA","31.4%","20.7%","-","17.0%","-"
"Brent LA","42.0%","47.8%","-","43.9%","-"
"Brentwood LA","49.9%","44.1%","44.2%","-","36.9%"
"Brighton and Hove LA","37.7%","32.4%","31.9%","32.4%","36.3%"
"Bristol, City of LA","33.0%","43.6%","24.2%","-","42.5%"
"Broadland LA","35.2%","38.3%","-","-","-"
"Bromley LA","-","40.1%","-","-","34.2%"
"Bromsgrove LA","38.6%","39.5%","38.6%","29.9%","37.1%"
"Broxbourne LA","45.2%","48.9%","50.7%","36.0%","39.7%"
"Broxtowe LA","38.0%","43.7%","46.4%","-","37.2%"
"Buckinghamshire LA","38.3%","43.7%","37.2%","32.2%","37.6%"
"Burnley LA","38.0%","33.6%","39.1%","37.7%","36.7%"
"Bury LA","32.6%","35.9%","36.8%","36.5%","38.8%"
"Calderdale LA","37.2%","41.0%","44.6%","37.7%","38.6%"
"Cambridge LA","42.6%","-","-","30.9%","35.5%"
"Camden LA","-","-","-","29.4%","32.6%"
"Cannock Chase LA","37.3%","-","37.1%","-","-"
"Canterbury LA","33.9%","40.4%","36.2%","-","27.3%"
"Castle Point LA","40.3%","42.6%","37.2%","35.1%","41.3%"
"Central Bedfordshire LA","37.1%","36.2%","32.7%","34.1%","29.7%"
"Charnwood LA","31.4%","-","-","28.2%","33.8%"
"Chelmsford LA","37.8%","38.6%","36.5%","41.1%","34.3%"
"Cheltenham LA","44.0%","39.8%","-","33.4%","-"
"Cherwell LA","44.2%","46.1%","-","34.3%","41.3%"
"Cheshire East LA","35.6%","32.9%","-","29.6%","30.7%"
"Cheshire West and Chester LA","36.1%","44.0%","-","38.3%","46.5%"
"Chesterfield LA","35.8%","33.1%","41.5%","33.8%","23.8%"
"Chichester LA","32.1%","37.3%","33.0%","-","-"
"Chorley LA","32.6%","46.3%","44.7%","33.8%","37.9%"
"Colchester LA","39.4%","33.2%","34.6%","26.5%","30.5%"
"Cornwall and Isles of Scilly LA","41.0%","41.1%","39.0%","34.7%","29.5%"
"Cotswold LA","42.8%","-","38.4%","-","43.2%"
