"Trends"
"Understanding -  I understand why exercise and sports are good for me (years 3-11)"
"Strongly agree"
"","Academic Year 17-18","Academic Year 18-19","Academic Year 19-20","Academic Year 20-21","Academic Year 21-22"
"East Region","68.0%","69.3%","68.7%","65.2%","65.6%"
"East Midlands Region","68.5%","67.8%","66.9%","62.7%","63.7%"
"London Region","69.0%","69.4%","66.6%","68.0%","64.3%"
"North East Region","68.7%","70.2%","68.6%","64.7%","65.2%"
"North West Region","69.8%","68.9%","67.1%","65.0%","63.7%"
"South East Region","68.3%","69.0%","70.2%","64.8%","64.6%"
"South West Region","67.6%","69.0%","68.3%","65.3%","63.1%"
"West Midlands Region","66.4%","67.1%","67.9%","62.1%","64.4%"
"Yorkshire and the Humber Region","65.6%","67.6%","69.4%","64.8%","62.4%"
"Bedfordshire & Luton AP","64.4%","69.0%","65.8%","64.2%","63.9%"
"Berkshire AP","65.5%","68.0%","68.5%","62.9%","62.3%"
"Birmingham AP","62.6%","67.0%","71.3%","59.4%","67.8%"
"Black Country AP","65.2%","65.5%","66.8%","62.9%","63.9%"
"Buckinghamshire and Milton Keynes AP","69.6%","74.5%","68.2%","66.6%","74.0%"
"Peterborough & Cambridgeshire AP","70.8%","67.8%","66.6%","67.0%","65.8%"
"Cheshire AP","70.5%","68.3%","66.4%","67.5%","65.8%"
"Cornwall and Isles of Scilly AP","67.2%","70.1%","65.0%","60.4%","63.1%"
"Cumbria AP","67.8%","64.4%","65.9%","62.1%","62.2%"
"Derbyshire AP","66.9%","66.2%","62.6%","60.7%","60.7%"
"Devon AP","66.4%","69.9%","70.0%","65.8%","61.0%"
"Dorset AP","70.3%","67.8%","72.3%","66.4%","63.1%"
"County Durham AP","71.2%","69.5%","70.6%","-","65.1%"
"Essex AP","67.7%","70.9%","72.0%","63.8%","65.7%"
"Gloucestershire AP","68.7%","71.2%","65.7%","71.2%","64.8%"
"Greater Manchester AP","68.1%","67.8%","68.1%","64.9%","62.8%"
"Hampshire and Isle of Wight AP","68.5%","64.6%","70.5%","65.3%","62.6%"
"Herefordshire and Worcestershire AP","67.4%","69.5%","68.4%","60.5%","63.8%"
"Hertfordshire AP","73.8%","71.1%","68.8%","67.6%","68.5%"
"Humber AP","67.5%","69.9%","63.8%","64.3%","61.2%"
"Kent AP","67.9%","66.9%","69.9%","64.6%","63.8%"
"Lancashire AP","70.0%","71.6%","66.5%","64.8%","63.1%"
"Leicester, Leicestershire and Rutland AP","70.0%","68.7%","67.2%","62.3%","64.7%"
"Lincolnshire AP","67.0%","68.8%","70.2%","64.7%","66.0%"
